Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Guinea,GIN,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,232.4,207.9,178.6,181.2,138.2,135.5,139,147.7,118,95.3,83,77.7,74.1,72.8,62.6,38.2,33.8
Guinea,GIN,Time required to start a business (days),IC.REG.DURS,48,40,40,40,40,40,40,40,40,43,23,15,15,15,15,15,15
Guinea,GIN,"Time required to start a business, female (days)",IC.REG.DURS.FE,48,40,40,40,40,40,40,40,40,43,23,15,15,15,15,15,15
Guinea,GIN,"Time required to start a business, male (days)",IC.REG.DURS.MA,48,40,40,40,40,40,40,40,40,43,23,15,15,15,15,15,15
Guinea,GIN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.5200004577637
Guinea,GIN,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.6399993896484
Guinea,GIN,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.8600006103516
Guinea,GIN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6
Guinea,GIN,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.34000015258789
Guinea,GIN,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.30999994277954
Guinea,GIN,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.25
Guinea,GIN,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.82999992370605
Guinea,GIN,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.3299999237061
Guinea,GIN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,4.3,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.71,..,..,2.6,..,2.48,..,2.464191,..,2.35896,..,2.2,..
Guinea,GIN,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,72,72,72,72,72,72
Guinea,GIN,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,138.7,138.7,138.7,138.7,138.7,138.7
Guinea,GIN,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,90.85714,90.85714,90.85714,90.85714,78.85714,78.85714
Guinea,GIN,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,156,156,156,156,156,156
Guinea-Bissau,GNB,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,505.6,472.1,461.9,465.7,183.6,183.3,102,86.4,93.1,102.6,118.4,105.6,99.9,91,88.8
Guinea-Bissau,GNB,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,505.6,472.1,461.9,465.7,183.6,183.3,102,86.4,93.1,102.6,118.4,105.6,99.9,91,88.8
Guinea-Bissau,GNB,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,505.6,472.1,461.9,465.7,183.6,183.3,102,86.4,93.1,102.6,118.4,105.6,99.9,91,88.8
Guinea-Bissau,GNB,Time required to start a business (days),IC.REG.DURS,..,..,259.5,260.5,259.5,259.5,216.5,216.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Guinea-Bissau,GNB,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,260,261,260,260,217,217,9,9,9,9,9,9,9,9,9
Guinea-Bissau,GNB,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,259,260,259,259,216,216,8,8,8,8,8,8,8,8,8
Guinea-Bissau,GNB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.85000038146973,..
Guinea-Bissau,GNB,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.960000038147,..
Guinea-Bissau,GNB,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.19999980926514,..
Guinea-Bissau,GNB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.65000009536743,..
Guinea-Bissau,GNB,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.97000002861023,..
Guinea-Bissau,GNB,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.46000003814697,..
Guinea-Bissau,GNB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.21000003814697,..
Guinea-Bissau,GNB,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.98999977111816,..
Guinea-Bissau,GNB,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.36999988555908,..
Guinea-Bissau,GNB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,2.7595833333333,-3.085,-3.06166666666666,-3.14,-3.60166666666667,-3.27333333333334,-3.24491666666666,-2.95333333333333,-2.36666666666667,-1.92,-1.84416666666666,-1.63,-1.35,..,..
Guinea-Bissau,GNB,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,5.6,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.28,..,..,2.1,..,2.6,..,2.426464,..,2.370681,..,2.39,..
Guinea-Bissau,GNB,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,118,118,118,118,118,118
Guinea-Bissau,GNB,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,60,60,60,60,60,60
Guinea-Bissau,GNB,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,84,84,84,84,84,84
Guinea-Bissau,GNB,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,36,36,36,36,36,36
Guyana,GUY,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,106.4,96.5,95.5,83.1,65,16.9,17,13.3,13.9,12.4,11.5,10.9,10.7,9.8,9.4,9.4
Guyana,GUY,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,106.4,96.5,95.5,83.1,65,16.9,17,13.3,13.9,12.4,11.5,10.9,10.7,9.8,9.4,9.4
Guyana,GUY,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,106.4,96.5,95.5,83.1,65,16.9,17,13.3,13.9,12.4,11.5,10.9,10.7,9.8,9.4,9.4
Guyana,GUY,Time required to start a business (days),IC.REG.DURS,..,42,42,42,37,38,27,23,19,18,18,18,18,18,18,18,18
Guyana,GUY,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,42,42,42,37,38,27,23,19,18,18,18,18,18,18,18,18
Guyana,GUY,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,42,42,42,37,38,27,23,19,18,18,18,18,18,18,18,18
Guyana,GUY,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.94999980926514,6.15000009536743
Guyana,GUY,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.3899998664856,5.98999977111816
Guyana,GUY,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.25,6.38000011444092
Guyana,GUY,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.3900003433228,13.4700002670288
Guyana,GUY,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.7800006866455,14.2799997329712
Guyana,GUY,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.1499996185303,13.0799999237061
Guyana,GUY,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.3799991607666,16.2299995422363
Guyana,GUY,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.4899997711182,19.3899993896484
Guyana,GUY,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.539999961853,13.039999961853
Guyana,GUY,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,11.8090476190477,11.8584722222223,11.9520833333333,12.0052083333333,12.1375,12.2089583333333,12.2175,12.2736166666667,12.5104361111111,12.3379861111111,12.3663194444444,11.7604166666666,11.7187472222222,11.8333333333333,11.95,12.0055555555556,9.60069444444448
Guyana,GUY,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,11.5,..,..,..,..,..,..,..,..,..
Guyana,GUY,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.05,..,..,2.27,..,2.33,..,2.459132,..,2.667018,..,2.36,..
Guyana,GUY,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,72,72,72,72,72,72
Guyana,GUY,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,200,200,200,200,200,200
Guyana,GUY,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,84,84,84,84,84,84
Guyana,GUY,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,156,156,156,156,156,156
Haiti,HTI,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,415.4,358.5,308.1,252.4,262.8,266,204,250.9,314.2,286.6,264.8,246.7,235.3,219.3,200.2,200.3,179.7
Haiti,HTI,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,415.4,358.5,308.1,252.4,262.8,266,204,250.9,314.2,286.6,264.8,246.7,235.3,219.3,200.2,200.3,179.7
Haiti,HTI,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,415.4,358.5,308.1,252.4,262.8,266,204,250.9,314.2,286.6,264.8,246.7,235.3,219.3,200.2,200.3,179.7
Haiti,HTI,Time required to start a business (days),IC.REG.DURS,260,202,202,202,202,224,224,134,134,134,97,97,97,97,97,97,97
Haiti,HTI,"Time required to start a business, female (days)",IC.REG.DURS.FE,260,202,202,202,202,224,224,134,134,134,97,97,97,97,97,97,97
Haiti,HTI,"Time required to start a business, male (days)",IC.REG.DURS.MA,260,202,202,202,202,224,224,134,134,134,97,97,97,97,97,97,97
Haiti,HTI,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,26.7999992370605,..,..,..,..,..,..,..
Haiti,HTI,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,30.6700000762939,..,..,..,..,..,..,..
Haiti,HTI,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,24.5799999237061,..,..,..,..,..,..,..
Haiti,HTI,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,18.0400009155273,..,..,..,..,..,..,..
Haiti,HTI,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,24.0100002288818,..,..,..,..,..,..,..
Haiti,HTI,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,14.2200002670288,..,..,..,..,..,..,..
Haiti,HTI,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,19.7000007629395,..,..,..,..,..,..,..
Haiti,HTI,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,23.2299995422363,..,..,..,..,..,..,..
Haiti,HTI,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,17.7199993133545,..,..,..,..,..,..,..
Haiti,HTI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,18.5833333333333,18.5583333333334,17.1666666666666,15.50625,16.1975,16.7458333333334,11.3283333333333,8.48,8.03916666666667,8.15916666666663,8.63749999999997,7.5975,7.34000000000003,6.97083333333333,6.23333333333337
Haiti,HTI,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.21,..,..,2.59,..,2.03,..,2.269601,..,1.716096,..,2.11,..
Haiti,HTI,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,27.75,27.75,27.75,27.75,27.75,27.75
Haiti,HTI,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,24,24,22,22,22,22
Haiti,HTI,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,91,91,83,83,83,83
Haiti,HTI,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,30,30,28,28,28,28
Honduras,HND,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,71.5,66.8,64.1,59,58,50.9,45.6,46.2,45.9,44.8,44.4,43.7,40.4,39.5,39.7,39.1,28.1
Honduras,HND,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,71.5,66.8,64.1,59,58,50.9,45.6,46.2,45.9,44.8,44.4,43.7,40.4,39.5,39.7,39.1,28.1
Honduras,HND,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,71.5,66.8,64.1,59,58,50.9,45.6,46.2,45.9,44.8,44.4,43.7,40.4,39.5,39.7,39.1,28.1
Honduras,HND,Time required to start a business (days),IC.REG.DURS,61,61,69,57,20,20,14,43,43,43,43,43,41,42,42,42,42
Honduras,HND,"Time required to start a business, female (days)",IC.REG.DURS.FE,61,61,69,57,20,20,14,43,43,43,43,43,41,42,42,42,42
Honduras,HND,"Time required to start a business, male (days)",IC.REG.DURS.MA,61,61,69,57,20,20,14,43,43,43,43,43,41,42,42,42,42
Honduras,HND,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,4.76999998092651,5.07999992370605,3.76999998092651,3.90000009536743,4.28999996185303,5.78999996185303,5.8899998664856,3.64000010490417,6.69999980926514,8.72000026702881,8.94999980926514,7.26000022888184,7.57999992370605,7.63000011444092,6.57999992370605
Honduras,HND,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,6.05000019073486,5.63000011444092,4.03000020980835,4.55999994277954,4.65999984741211,7.25,5.90000009536743,5.32999992370605,8.0600004196167,8.86999988555908,10.0600004196167,6.1100001335144,10.6599998474121,9.38000011444092,8.02999973297119
Honduras,HND,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,3.8199999332428,4.61999988555908,3.52999997138977,3.27999997138977,3.94000005722046,4.42999982833862,5.86999988555908,1.88999998569489,5.15999984741211,8.53999996185303,7.61999988555908,8.5600004196167,4.15999984741211,5.38000011444092,4.46999979019165
Honduras,HND,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,5.8600001335144,3.84999990463257,3.61999988555908,3.47000002861023,3.48000001907349,3.84999990463257,4.23000001907349,3.71000003814697,5.53999996185303,7.34999990463257,5.53000020980835,6.21999979019165,5.26999998092651,5.30000019073486,5.01999998092651
Honduras,HND,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,7.13000011444092,4.3899998664856,4.44999980926514,3.92000007629395,4.13000011444092,3.97000002861023,4.80000019073486,4.78000020980835,7.3600001335144,8.82999992370605,7.51000022888184,8.07999992370605,6.55000019073486,6.3899998664856,7.32999992370605
Honduras,HND,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,5.09000015258789,3.54999995231628,3.17000007629395,3.22000002861023,3.13000011444092,3.78999996185303,3.9300000667572,3.20000004768372,4.55999994277954,6.51999998092651,4.44000005722046,5.07000017166138,4.53000020980835,4.63000011444092,3.72000002861023
Honduras,HND,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,10.7200002670288,8.06999969482422,6.1399998664856,5.90000009536743,7.59000015258789,9.76000022888184,10.1899995803833,8.1899995803833,11.6800003051758,12.460000038147,12.3999996185303,12.4899997711182,10.9899997711182,10.3400001525879,10.4399995803833
Honduras,HND,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,11.539999961853,8.90999984741211,6.94999980926514,6.51999998092651,8.39000034332275,11.6400003433228,13.3500003814697,10.0100002288818,13.0699996948242,15.3599996566772,15.960000038147,16.1000003814697,13.6999998092651,11.4300003051758,11.210000038147
Honduras,HND,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,9.71000003814697,7.15000009536743,5.30999994277954,5.19999980926514,6.76999998092651,7.78999996185303,7.19000005722046,6.32999992370605,10.2399997711182,9.53999996185303,8.28999996185303,9.02000045776367,8.01000022888184,9.25,9.71000003814697
Honduras,HND,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,9.3203313731145,8.7816656784414,7.9335833333333,8.10500000000003,8.82166666666667,8.44583333333337,8.6283333333333,9.05097500000003,10.3753691666667,9.5157841666667,8.4334383333334,9.78954,10.9571475,10.6877333333334,11.0042016666666,9.50583333333337,8.92083333333337
