Country Name,Series Name,year,value
Haiti,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Haiti,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Haiti,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Haiti,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Haiti,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Haiti,"Interest rate spread (lending rate minus deposit rate, %)",2015,8.63749999999997
Haiti,Average time to clear exports through customs (days),2015,
Haiti,Logistics performance index: Overall (1=low to 5=high),2015,
Haiti,"Time to export, border compliance (hours)",2015,27.75
Haiti,"Time to export, documentary compliance (hours)",2015,24.0
Haiti,"Time to import, border compliance (hours)",2015,91.0
Haiti,"Time to import, documentary compliance (hours)",2015,30.0
Honduras,Cost of business start-up procedures (% of GNI per capita),2015,40.4
Honduras,"Cost of business start-up procedures, female (% of GNI per capita)",2015,40.4
Honduras,"Cost of business start-up procedures, male (% of GNI per capita)",2015,40.4
Honduras,Time required to start a business (days),2015,41.0
Honduras,"Time required to start a business, female (days)",2015,41.0
Honduras,"Time required to start a business, male (days)",2015,41.0
Honduras,Unemployment with advanced education (% of total labor force with advanced education),2015,8.94999980926514
Honduras,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,10.0600004196167
Honduras,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,7.61999988555908
Honduras,Unemployment with intermediate education (% of total labor force with intermediate education),2015,12.3999996185303
Honduras,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,15.960000038147
Honduras,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,8.28999996185303
Honduras,Unemployment with basic education (% of total labor force with basic education),2015,5.53000020980835
Honduras,"Unemployment with basic education, female (% of female labor force with basic education)",2015,7.51000022888184
Honduras,"Unemployment with basic education, male (% of male labor force with basic education)",2015,4.44000005722046
Honduras,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,54.5900001525879
Honduras,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,37.7599983215332
Honduras,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,71.7900009155273
Honduras,"Interest rate spread (lending rate minus deposit rate, %)",2015,10.9571475
Honduras,Average time to clear exports through customs (days),2015,
Honduras,Logistics performance index: Overall (1=low to 5=high),2015,
Honduras,"Time to export, border compliance (hours)",2015,108.0
Honduras,"Time to export, documentary compliance (hours)",2015,48.0
Honduras,"Time to import, border compliance (hours)",2015,56.0
Honduras,"Time to import, documentary compliance (hours)",2015,72.0
"Hong Kong SAR, China",Cost of business start-up procedures (% of GNI per capita),2015,1.2
"Hong Kong SAR, China","Cost of business start-up procedures, female (% of GNI per capita)",2015,1.2
"Hong Kong SAR, China","Cost of business start-up procedures, male (% of GNI per capita)",2015,1.2
"Hong Kong SAR, China",Time required to start a business (days),2015,1.5
"Hong Kong SAR, China","Time required to start a business, female (days)",2015,1.5
"Hong Kong SAR, China","Time required to start a business, male (days)",2015,1.5
"Hong Kong SAR, China",Unemployment with advanced education (% of total labor force with advanced education),2015,2.90000009536743
"Hong Kong SAR, China","Unemployment with advanced education, female (% of female labor force with advanced education)",2015,2.96000003814697
"Hong Kong SAR, China","Unemployment with advanced education, male (% of male labor force with advanced education)",2015,2.85999989509583
"Hong Kong SAR, China",Unemployment with intermediate education (% of total labor force with intermediate education),2015,3.36999988555908
"Hong Kong SAR, China","Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,3.26999998092651
"Hong Kong SAR, China","Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,3.47000002861023
"Hong Kong SAR, China",Unemployment with basic education (% of total labor force with basic education),2015,3.71000003814697
"Hong Kong SAR, China","Unemployment with basic education, female (% of female labor force with basic education)",2015,3.26999998092651
"Hong Kong SAR, China","Unemployment with basic education, male (% of male labor force with basic education)",2015,4.07000017166138
"Hong Kong SAR, China","Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,40.2400016784668
"Hong Kong SAR, China","Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,41.4300003051758
"Hong Kong SAR, China","Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,39.0699996948242
"Hong Kong SAR, China","Interest rate spread (lending rate minus deposit rate, %)",2015,4.99
"Hong Kong SAR, China",Average time to clear exports through customs (days),2015,
"Hong Kong SAR, China",Logistics performance index: Overall (1=low to 5=high),2015,
"Hong Kong SAR, China","Time to export, border compliance (hours)",2015,1.0
"Hong Kong SAR, China","Time to export, documentary compliance (hours)",2015,0.666
"Hong Kong SAR, China","Time to import, border compliance (hours)",2015,18.54545
"Hong Kong SAR, China","Time to import, documentary compliance (hours)",2015,1.318182
Hungary,Cost of business start-up procedures (% of GNI per capita),2015,7.5
Hungary,"Cost of business start-up procedures, female (% of GNI per capita)",2015,7.5
Hungary,"Cost of business start-up procedures, male (% of GNI per capita)",2015,7.5
Hungary,Time required to start a business (days),2015,7.0
Hungary,"Time required to start a business, female (days)",2015,7.0
Hungary,"Time required to start a business, male (days)",2015,7.0
Hungary,Unemployment with advanced education (% of total labor force with advanced education),2015,2.42000007629395
Hungary,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,2.59999990463257
Hungary,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,2.20000004768372
Hungary,Unemployment with intermediate education (% of total labor force with intermediate education),2015,6.40000009536743
Hungary,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,6.88000011444092
Hungary,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,6.05000019073486
Hungary,Unemployment with basic education (% of total labor force with basic education),2015,17.3099994659424
Hungary,"Unemployment with basic education, female (% of female labor force with basic education)",2015,18.0699996948242
Hungary,"Unemployment with basic education, male (% of male labor force with basic education)",2015,16.6599998474121
Hungary,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,31.0200004577637
Hungary,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,27.4899997711182
Hungary,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,34.3899993896484
Hungary,"Interest rate spread (lending rate minus deposit rate, %)",2015,1.78998739436667
